10010,"Ramas","Alfred","A","615","844-2573",0.00
10011,"Dunne","Leona","K","713","894-1238",0.00
10012,"Smith","Kathy","W","615","894-2285",345.86
10013,"Olowski","Paul","F","615","894-2180",536.75
10014,"Orlando","Myron",,"615","222-1672",0.00
10015,"O'Brian","Amy","B","713","442-3381",0.00
10016,"Brown","James","G","615","297-1228",221.19
10017,"Williams","George",,"615","290-2556",768.93
10018,"Farriss","Anne","G","713","382-7185",216.55
10019,"Smith","Olette","K","615","297-3809",0.00
10020,"Young","Steffan","A","123","844-2573",0.00
10021,"Stanton","Siobhan","K","456","894-1238",0.00
10022,"Davies","Leonie","W","123","894-2285",345.86
10023,"Contreras","Cyrus","F","123","894-2180",536.75
10024,"Lowe","Hanna",,"123","222-1672",0.00
10025,"Wise","Kobe","B","456","442-3381",0.00
10026,"Perkins","Jimmy","G","123","297-1228",221.19
10027,"Bolton","Kajus",,"123","290-2556",768.93
10028,"Daughterty","Georgia","G","456","382-7185",216.55
10029,"Smith","John","K","123","297-3809",0.00
10030,"Spencer","Allan","A","123","844-2573",0.00
10031,"Walters","Harry","K","456","894-1238",0.00
10032,"England","Wyatt","W","123","894-2285",345.86
10033,"Small","Noah","F","123","894-2180",536.75
10034,"Alvarado","Yusuf",,"222","222-1672",0.00
10035,"Sosa","Marissa","B","777","442-3381",0.00
10036,"Mcconnell","Paul","G","222","297-1228",221.19
10037,"Gilmore","Johnny",,"890","290-2556",768.93
10038,"Barnes","Jordanne","G","586","382-7185",216.55
10039,"Prince","Harold","K","487","297-3809",0.00
10040,"Rowland","Casper","A","232","844-2573",0.00
10041,"Lin","Claudia","K","122","894-1238",0.00
10042,"Stevens","Erika","W","232","894-2285",345.86
10043,"Schneider","Farrah","F","845","894-2180",536.75
10044,"Munoz","Taha",,"899","222-1672",0.00
10045,"Peck","Roberta","B","267","442-3381",0.00
10046,"Cole","Chantelle","G","267","297-1228",221.19
10047,"Franklin","Ralph",,"945","290-2556",768.93
10048,"Snow","Rhonda","G","343","382-7185",216.55
10049,"Vasquez","David","K","343","297-3809",0.00
10050,"Peters","Susannah","A","854","844-2573",0.00
10051,"Hilton","Hamzah","K","111","894-1238",0.00
10052,"Sawyer","Blake","W","654","894-2285",345.86
10053,"Gamble","Darcy","F","615","894-2180",536.75
10054,"Hendrix","Laurence",,"615","222-1672",0.00
10055,"Leonard","Haris","B","713","442-3381",0.00
10056,"Branch","Abdur","G","615","297-1228",221.19
10057,"Reynolds","Kyron",,"615","290-2556",768.93
10058,"Marks","Tasnim","G","713","382-7185",216.55
10059,"Acosta","Maisy","K","615","297-3809",0.00
10060,"Bruce","Eleni","A","615","844-2573",0.00
10061,"Petty","Kaitlyn","K","713","894-1238",0.00
10062,"Benjamin","Mahdi","W","615","894-2285",345.86
10063,"Fields","Filip","F","615","894-2180",536.75
10064,"Atkinson","Ines",,"615","222-1672",0.00
10065,"Murray","Aliyah","B","713","442-3381",0.00
10066,"Bates","Jeffrey","G","615","297-1228",221.19
10067,"Frederick","Osman",,"615","290-2556",768.93
10068,"Farmer","Francesca","G","713","382-7185",216.55
10069,"Velasquez","Evie","K","615","297-3809",0.00
10070,"England","Josiah","A","615","844-2573",0.00
10071,"Jones","Herbie","K","713","894-1238",0.00
10072,"Manning","Donna","W","615","894-2285",345.86
10073,"Perry","Chester","F","615","894-2180",536.75
10074,"Simpson","Russell",,"615","222-1672",0.00
10075,"Cameron","Jeremiah","B","713","442-3381",0.00
10076,"Simmon","Safiyyah","G","615","297-1228",221.19
10077,"Holman","Wiktor",,"615","290-2556",768.93
10078,"Davies","Billie","G","713","382-7185",216.55
10079,"David","Huw","K","615","297-3809",0.00
